#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 1982	1	1	0	0	1	-1	-1	39	0	0	0	1	1	 4	 8	 3	 3	 3	 9	 1	 1	4	1	0	0	#_3         
 1983	1	1	0	0	1	-1	-1	 8	0	0	0	1	2	 1	 0	 1	 0	 0	 1	 1	 0	1	0	0	0	#_4         
 1985	1	1	0	0	1	-1	-1	12	0	0	0	1	0	 0	 4	 0	 3	 2	 1	 0	 1	0	0	0	0	#_5         
 1986	1	1	0	0	1	-1	-1	26	0	1	0	1	0	 4	 5	 1	 1	 7	 3	 1	 0	1	1	0	0	#_6         
 1987	1	1	0	0	1	-1	-1	35	0	0	0	2	3	 2	 6	 7	 6	 3	 4	 2	 0	0	0	0	0	#_7         
 1988	1	1	0	0	1	-1	-1	30	0	0	1	1	2	 4	 4	 7	 4	 2	 3	 2	 0	0	0	0	0	#_8         
 1989	1	1	0	0	1	-1	-1	29	0	0	0	0	3	 2	 6	 6	 3	 4	 3	 1	 1	0	0	0	0	#_9         
 1990	1	1	0	0	1	-1	-1	21	0	0	0	3	2	 4	 1	 4	 1	 3	 1	 1	 1	0	0	0	0	#_10        
 1991	1	1	0	0	1	-1	-1	18	0	0	1	1	0	 2	 7	 2	 3	 1	 0	 1	 0	0	0	0	0	#_11        
 1992	1	1	0	0	1	-1	-1	34	0	0	0	5	4	 7	 1	 7	 4	 3	 0	 1	 0	2	0	0	0	#_12        
 1993	1	1	0	0	1	-1	-1	25	0	1	0	0	4	 4	 7	 2	 1	 3	 2	 0	 1	0	0	0	0	#_13        
 1994	1	1	0	0	1	-1	-1	29	0	0	0	0	0	10	 3	 5	 4	 6	 0	 1	 0	0	0	0	0	#_14        
 1995	1	1	0	0	1	-1	-1	14	0	0	0	0	1	 1	 3	 3	 2	 0	 2	 1	 0	1	0	0	0	#_15        
 1996	1	1	0	0	1	-1	-1	11	0	0	0	0	0	 1	 0	 7	 0	 1	 2	 0	 0	0	0	0	0	#_16        
 1997	1	1	0	0	1	-1	-1	34	0	0	1	0	5	 3	 5	 4	 9	 1	 4	 1	 1	0	0	0	0	#_17        
 1998	1	1	0	0	1	-1	-1	48	0	0	1	2	4	 5	 6	 7	 1	14	 1	 4	 2	1	0	0	0	#_18        
 1999	1	1	0	0	1	-1	-1	25	0	0	0	2	2	 4	 6	 2	 2	 0	 5	 0	 1	0	0	0	1	#_19        
 2001	1	1	0	0	1	-1	-1	 1	0	0	0	0	0	 1	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_20        
 2002	1	1	0	0	1	-1	-1	24	0	0	0	1	1	 3	 4	 4	 3	 3	 2	 2	 0	1	0	0	0	#_21        
 2003	1	1	0	0	1	-1	-1	33	0	0	0	1	0	 4	 2	 7	12	 1	 4	 0	 1	0	1	0	0	#_22        
 2004	1	1	0	0	1	-1	-1	16	0	0	0	0	0	 1	 0	 1	 1	 2	 6	 3	 0	0	0	1	1	#_23        
 2006	1	1	0	0	1	-1	-1	24	0	0	0	0	2	 5	 3	 1	 1	 4	 2	 3	 0	1	0	1	1	#_24        
 2007	1	1	0	0	1	-1	-1	25	0	0	0	1	3	 1	 5	 5	 0	 3	 4	 2	 1	0	0	0	0	#_25        
 2008	1	1	0	0	1	-1	-1	24	0	0	0	2	4	 0	 3	 6	 1	 1	 1	 0	 2	1	1	0	2	#_26        
 2009	1	1	0	0	1	-1	-1	58	0	0	2	4	2	14	 2	 4	 9	 4	 3	 5	 5	1	3	0	0	#_27        
 2010	1	1	0	0	1	-1	-1	48	0	0	0	0	7	 8	14	 2	 1	 9	 3	 0	 3	0	0	0	1	#_28        
 2011	1	1	0	0	1	-1	-1	59	0	0	0	2	0	13	 6	14	 3	 2	10	 3	 0	4	0	1	1	#_29        
 2012	1	1	0	0	1	-1	-1	64	0	0	0	1	3	 4	 5	 6	25	 7	 3	 4	 2	2	2	0	0	#_30        
 2013	1	1	0	0	1	-1	-1	83	0	0	0	0	5	 4	 3	12	 7	26	 2	 5	15	2	1	0	1	#_31        
 2014	1	1	0	0	1	-1	-1	62	0	0	1	3	3	 1	 5	 3	15	12	10	 3	 2	2	0	1	1	#_32        
 2015	1	1	0	0	1	-1	-1	83	0	1	0	2	7	 2	 3	 6	 6	15	 9	17	 5	2	5	1	2	#_33        
 2016	1	1	0	0	1	-1	-1	55	0	0	0	0	4	 9	 2	11	 3	 2	 4	 5	 9	1	3	1	1	#_34        
 2017	1	1	0	0	1	-1	-1	81	0	0	2	0	5	 7	16	 6	 9	 8	 4	 7	 3	7	1	3	3	#_35        
 2018	1	1	0	0	1	-1	-1	91	0	0	0	4	2	 8	 4	16	 7	10	 4	 6	13	4	5	1	7	#_36        
 2019	1	1	0	0	1	-1	-1	93	0	0	0	2	0	 4	 8	12	25	 7	 9	 3	 3	8	6	4	2	#_37        
 2020	1	1	0	0	1	-1	-1	42	0	0	0	0	1	 2	 2	 4	 3	12	 2	 7	 4	0	1	2	2	#_38        
 2021	1	1	0	0	1	-1	-1	64	0	0	0	0	2	 3	 9	 2	 5	 7	19	 3	 2	3	3	0	6	#_39        
 2022	1	1	0	0	1	-1	-1	65	0	0	1	1	4	 2	 5	 8	 7	 6	 8	10	 4	1	1	1	6	#_40        
 1985	1	2	0	0	1	-1	-1	 2	0	0	0	0	0	 1	 0	 0	 0	 0	 0	 1	 0	0	0	0	0	#_41        
 1990	1	2	0	0	1	-1	-1	 5	0	1	0	0	1	 0	 1	 0	 0	 0	 2	 0	 0	0	0	0	0	#_42        
 1991	1	2	0	0	1	-1	-1	 3	0	0	1	0	1	 0	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_43        
 2003	1	2	0	0	1	-1	-1	 2	0	0	1	0	0	 0	 0	 1	 0	 0	 0	 0	 0	0	0	0	0	#_44        
 2004	1	2	0	0	1	-1	-1	 2	0	0	1	0	0	 0	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_45        
 2005	1	2	0	0	1	-1	-1	 4	0	0	0	0	1	 0	 0	 1	 0	 0	 1	 1	 0	0	0	0	0	#_46        
 2006	1	2	0	0	1	-1	-1	 3	0	1	0	0	0	 2	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_47        
 2007	1	2	0	0	1	-1	-1	 3	0	1	0	0	0	 0	 1	 0	 0	 0	 1	 0	 0	0	0	0	0	#_48        
 2008	1	2	0	0	1	-1	-1	 7	0	0	1	0	1	 0	 0	 2	 0	 0	 2	 0	 0	1	0	0	0	#_49        
 2009	1	2	0	0	1	-1	-1	 1	0	0	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_50        
 2011	1	2	0	0	1	-1	-1	 4	0	0	0	0	0	 2	 2	 0	 0	 0	 0	 0	 0	0	0	0	0	#_51        
 2012	1	2	0	0	1	-1	-1	 2	0	0	0	1	0	 0	 0	 0	 1	 0	 0	 0	 0	0	0	0	0	#_52        
 2013	1	2	0	0	1	-1	-1	 2	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 1	 1	0	0	0	0	#_53        
 2018	1	2	0	0	1	-1	-1	 4	0	0	0	0	0	 0	 2	 0	 0	 1	 1	 0	 0	0	0	0	0	#_54        
 2019	1	2	0	0	1	-1	-1	 7	0	0	0	0	0	 0	 0	 1	 2	 1	 1	 0	 0	1	1	0	0	#_55        
 2020	1	2	0	0	1	-1	-1	11	0	0	2	0	2	 1	 1	 2	 0	 2	 0	 0	 0	0	0	0	1	#_56        
 2021	1	2	0	0	1	-1	-1	 6	0	0	0	1	0	 1	 1	 0	 0	 1	 1	 1	 0	0	0	0	0	#_57        
 2022	1	2	0	0	1	-1	-1	 4	0	1	0	0	0	 1	 1	 0	 0	 0	 0	 0	 0	0	0	0	1	#_58        
 2003	1	4	0	0	1	20	20	 1	0	0	1	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_59        
 2003	1	4	0	0	1	22	22	 1	0	0	1	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_60        
 2003	1	4	0	0	1	28	28	 6	0	0	0	3	1	 2	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_61        
 2003	1	4	0	0	1	30	30	 2	0	0	0	2	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_62        
 2003	1	4	0	0	1	32	32	 1	0	0	0	0	0	 0	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_63        
 2003	1	4	0	0	1	34	34	 1	0	0	0	0	0	 0	 0	 0	 0	 1	 0	 0	 0	0	0	0	0	#_64        
 2003	1	4	0	0	1	36	36	 3	0	0	0	0	0	 3	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_65        
 2003	1	4	0	0	1	38	38	11	0	0	0	0	0	 1	 3	 3	 3	 1	 0	 0	 0	0	0	0	0	#_66        
 2003	1	4	0	0	1	40	40	 6	0	0	0	0	0	 1	 0	 1	 2	 1	 1	 0	 0	0	0	0	0	#_67        
 2003	1	4	0	0	1	42	42	19	0	0	0	0	0	 1	 0	 4	 9	 3	 1	 0	 1	0	0	0	0	#_68        
 2003	1	4	0	0	1	44	44	 5	0	0	0	0	0	 0	 0	 2	 1	 2	 0	 0	 0	0	0	0	0	#_69        
 2003	1	4	0	0	1	46	46	 5	0	0	0	0	0	 0	 0	 3	 0	 0	 1	 1	 0	0	0	0	0	#_70        
 2003	1	4	0	0	1	56	56	 1	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	1	0	0	0	#_71        
 2004	1	4	0	0	1	24	24	 4	0	0	2	2	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_72        
 2004	1	4	0	0	1	26	26	 3	0	0	0	2	1	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_73        
 2004	1	4	0	0	1	28	28	 4	0	0	0	2	1	 0	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_74        
 2004	1	4	0	0	1	30	30	 1	0	0	0	0	1	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_75        
 2004	1	4	0	0	1	32	32	 6	0	0	0	0	2	 2	 0	 1	 1	 0	 0	 0	 0	0	0	0	0	#_76        
 2004	1	4	0	0	1	34	34	 3	0	0	0	0	0	 2	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_77        
 2004	1	4	0	0	1	36	36	 8	0	0	0	0	0	 0	 0	 4	 2	 2	 0	 0	 0	0	0	0	0	#_78        
 2004	1	4	0	0	1	38	38	 5	0	0	0	0	0	 0	 0	 3	 2	 0	 0	 0	 0	0	0	0	0	#_79        
 2004	1	4	0	0	1	40	40	13	0	0	0	0	0	 0	 3	 2	 6	 1	 1	 0	 0	0	0	0	0	#_80        
 2004	1	4	0	0	1	42	42	11	0	0	0	0	0	 0	 1	 2	 4	 0	 1	 1	 1	1	0	0	0	#_81        
 2004	1	4	0	0	1	44	44	 4	0	0	0	0	0	 0	 0	 1	 1	 1	 0	 0	 0	0	0	1	0	#_82        
 2004	1	4	0	0	1	46	46	 2	0	0	0	0	0	 0	 0	 0	 1	 0	 0	 1	 0	0	0	0	0	#_83        
 2004	1	4	0	0	1	48	48	 1	0	0	0	0	0	 0	 0	 0	 1	 0	 0	 0	 0	0	0	0	0	#_84        
 2004	1	4	0	0	1	50	50	 2	0	0	0	0	0	 0	 0	 0	 0	 2	 0	 0	 0	0	0	0	0	#_85        
 2005	1	4	0	0	1	14	14	 1	0	1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_86        
 2005	1	4	0	0	1	24	24	 1	0	0	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_87        
 2005	1	4	0	0	1	26	26	 3	0	0	0	0	3	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_88        
 2005	1	4	0	0	1	28	28	 2	0	0	0	0	1	 1	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_89        
 2005	1	4	0	0	1	30	30	 4	0	0	0	0	3	 1	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_90        
 2005	1	4	0	0	1	32	32	 4	0	0	0	1	0	 1	 1	 1	 0	 0	 0	 0	 0	0	0	0	0	#_91        
 2005	1	4	0	0	1	34	34	 7	0	0	0	0	4	 1	 0	 1	 1	 0	 0	 0	 0	0	0	0	0	#_92        
 2005	1	4	0	0	1	36	36	15	0	0	0	0	3	 3	 1	 4	 0	 2	 0	 1	 0	0	0	1	0	#_93        
 2005	1	4	0	0	1	38	38	 7	0	0	0	0	0	 1	 2	 1	 2	 1	 0	 0	 0	0	0	0	0	#_94        
 2005	1	4	0	0	1	40	40	11	0	0	0	0	0	 1	 0	 4	 3	 0	 2	 1	 0	0	0	0	0	#_95        
 2005	1	4	0	0	1	42	42	12	0	0	0	0	0	 1	 1	 3	 3	 1	 1	 2	 0	0	0	0	0	#_96        
 2005	1	4	0	0	1	44	44	 9	0	0	0	0	0	 0	 0	 2	 4	 1	 0	 2	 0	0	0	0	0	#_97        
 2005	1	4	0	0	1	46	46	 4	0	1	0	0	0	 0	 0	 0	 0	 0	 2	 1	 0	0	0	0	0	#_98        
 2005	1	4	0	0	1	48	48	 4	0	0	0	0	0	 0	 0	 0	 0	 3	 1	 0	 0	0	0	0	0	#_99        
 2005	1	4	0	0	1	50	50	 2	0	0	0	0	0	 0	 0	 0	 1	 0	 1	 0	 0	0	0	0	0	#_100       
 2005	1	4	0	0	1	54	54	 1	0	0	0	0	0	 0	 0	 0	 0	 0	 1	 0	 0	0	0	0	0	#_101       
 2006	1	4	0	0	1	16	16	 3	0	1	2	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_102       
 2006	1	4	0	0	1	20	20	 3	0	0	3	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_103       
 2006	1	4	0	0	1	24	24	 3	0	0	2	1	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_104       
 2006	1	4	0	0	1	28	28	 5	0	0	1	0	2	 2	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_105       
 2006	1	4	0	0	1	30	30	 2	0	0	0	0	1	 1	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_106       
 2006	1	4	0	0	1	32	32	 7	0	0	0	0	2	 4	 0	 1	 0	 0	 0	 0	 0	0	0	0	0	#_107       
 2006	1	4	0	0	1	34	34	10	0	0	0	0	0	 7	 1	 0	 1	 1	 0	 0	 0	0	0	0	0	#_108       
 2006	1	4	0	0	1	36	36	 1	0	0	0	0	0	 0	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_109       
 2006	1	4	0	0	1	38	38	 7	0	0	0	0	0	 3	 0	 1	 1	 0	 2	 0	 0	0	0	0	0	#_110       
 2006	1	4	0	0	1	40	40	10	0	0	0	0	0	 1	 1	 2	 4	 0	 1	 1	 0	0	0	0	0	#_111       
 2006	1	4	0	0	1	42	42	 3	0	0	1	0	0	 0	 0	 0	 1	 0	 1	 0	 0	0	0	0	0	#_112       
 2006	1	4	0	0	1	44	44	 5	0	0	0	0	0	 0	 0	 0	 3	 1	 0	 1	 0	0	0	0	0	#_113       
 2006	1	4	0	0	1	46	46	 7	0	0	0	0	0	 0	 1	 0	 1	 4	 0	 1	 0	0	0	0	0	#_114       
 2006	1	4	0	0	1	48	48	 4	0	0	0	0	0	 0	 0	 0	 0	 1	 1	 0	 1	0	0	0	1	#_115       
 2006	1	4	0	0	1	50	50	 4	0	0	0	0	0	 0	 0	 0	 0	 2	 0	 0	 1	1	0	0	0	#_116       
 2006	1	4	0	0	1	52	52	 3	0	0	0	0	0	 0	 0	 0	 0	 1	 0	 1	 0	0	1	0	0	#_117       
 2006	1	4	0	0	1	54	54	 1	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0	 1	0	0	0	0	#_118       
 2007	1	4	0	0	1	20	20	 1	0	0	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_119       
 2007	1	4	0	0	1	22	22	 2	0	0	1	1	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_120       
 2007	1	4	0	0	1	24	24	 5	0	0	1	4	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_121       
 2007	1	4	0	0	1	26	26	 3	0	0	0	3	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_122       
 2007	1	4	0	0	1	28	28	 4	0	0	0	2	0	 1	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_123       
 2007	1	4	0	0	1	30	30	 4	0	0	0	1	2	 0	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_124       
 2007	1	4	0	0	1	32	32	 5	0	0	0	2	0	 1	 2	 0	 0	 0	 0	 0	 0	0	0	0	0	#_125       
 2007	1	4	0	0	1	34	34	 7	0	0	0	0	0	 3	 2	 0	 1	 0	 0	 0	 0	0	0	0	1	#_126       
 2007	1	4	0	0	1	36	36	 3	0	0	0	0	0	 0	 3	 0	 0	 0	 0	 0	 0	0	0	0	0	#_127       
 2007	1	4	0	0	1	38	38	17	0	0	0	0	0	 3	 6	 3	 1	 1	 0	 1	 1	0	0	0	1	#_128       
 2007	1	4	0	0	1	40	40	15	0	0	0	0	0	 0	 4	 4	 0	 1	 4	 0	 2	0	0	0	0	#_129       
 2007	1	4	0	0	1	42	42	 5	0	0	0	0	0	 0	 1	 1	 0	 0	 1	 0	 1	1	0	0	0	#_130       
 2007	1	4	0	0	1	44	44	 3	0	0	0	0	0	 0	 0	 0	 0	 0	 1	 1	 0	0	0	1	0	#_131       
 2007	1	4	0	0	1	46	46	 2	0	0	0	0	0	 0	 0	 0	 0	 0	 1	 1	 0	0	0	0	0	#_132       
 2007	1	4	0	0	1	48	48	 2	0	0	0	0	0	 0	 0	 0	 0	 1	 0	 0	 0	0	1	0	0	#_133       
 2007	1	4	0	0	1	50	50	 1	0	0	0	0	0	 0	 0	 0	 0	 1	 0	 0	 0	0	0	0	0	#_134       
 2007	1	4	0	0	1	52	52	 2	0	0	0	0	0	 0	 0	 0	 0	 0	 1	 0	 0	0	1	0	0	#_135       
 2008	1	4	0	0	1	18	18	 3	0	1	2	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_136       
 2008	1	4	0	0	1	22	22	 2	0	0	2	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_137       
 2008	1	4	0	0	1	24	24	 1	0	0	1	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_138       
 2008	1	4	0	0	1	26	26	 4	0	0	1	2	1	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_139       
 2008	1	4	0	0	1	28	28	 4	0	0	0	2	2	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_140       
 2008	1	4	0	0	1	30	30	 4	0	0	0	1	3	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_141       
 2008	1	4	0	0	1	32	32	 4	0	0	0	0	3	 1	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_142       
 2008	1	4	0	0	1	34	34	 4	0	0	0	0	1	 1	 0	 1	 0	 0	 1	 0	 0	0	0	0	0	#_143       
 2008	1	4	0	0	1	36	36	 4	0	0	0	0	0	 0	 0	 1	 1	 0	 1	 1	 0	0	0	0	0	#_144       
 2008	1	4	0	0	1	38	38	13	0	0	0	0	0	 0	 4	 3	 2	 2	 0	 0	 0	0	2	0	0	#_145       
 2008	1	4	0	0	1	40	40	18	0	0	0	0	0	 0	 1	12	 1	 1	 0	 1	 0	0	1	1	0	#_146       
 2008	1	4	0	0	1	42	42	11	0	0	0	0	0	 0	 1	 2	 2	 0	 1	 2	 1	0	1	1	0	#_147       
 2008	1	4	0	0	1	44	44	 1	0	0	0	0	0	 0	 0	 0	 0	 1	 0	 0	 0	0	0	0	0	#_148       
 2008	1	4	0	0	1	46	46	 2	0	0	0	0	0	 0	 0	 0	 1	 0	 0	 0	 0	1	0	0	0	#_149       
 2008	1	4	0	0	1	48	48	 3	0	0	0	0	0	 0	 0	 0	 0	 0	 2	 0	 1	0	0	0	0	#_150       
 2008	1	4	0	0	1	50	50	 3	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	3	0	0	0	#_151       
 2009	1	4	0	0	1	22	22	 2	0	0	0	2	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_152       
 2009	1	4	0	0	1	24	24	10	0	0	4	5	1	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_153       
 2009	1	4	0	0	1	26	26	 6	0	0	0	4	2	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_154       
 2009	1	4	0	0	1	28	28	16	0	0	1	7	5	 3	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_155       
 2009	1	4	0	0	1	30	30	 4	0	0	0	3	0	 1	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_156       
 2009	1	4	0	0	1	32	32	 6	0	0	0	0	3	 2	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_157       
 2009	1	4	0	0	1	34	34	12	0	0	0	1	2	 6	 2	 0	 0	 1	 0	 0	 0	0	0	0	0	#_158       
 2009	1	4	0	0	1	36	36	 5	0	0	0	0	0	 2	 0	 1	 2	 0	 0	 0	 0	0	0	0	0	#_159       
 2009	1	4	0	0	1	38	38	 4	0	0	0	0	0	 1	 0	 0	 3	 0	 0	 0	 0	0	0	0	0	#_160       
 2009	1	4	0	0	1	40	40	13	0	0	0	0	1	 5	 1	 1	 4	 1	 0	 0	 0	0	0	0	0	#_161       
 2009	1	4	0	0	1	42	42	 3	0	0	0	0	0	 0	 0	 0	 2	 0	 0	 0	 1	0	0	0	0	#_162       
 2009	1	4	0	0	1	44	44	 4	0	0	0	0	0	 0	 0	 0	 2	 0	 0	 1	 0	1	0	0	0	#_163       
 2009	1	4	0	0	1	46	46	 2	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 1	 0	0	0	1	0	#_164       
 2010	1	4	0	0	1	18	18	 1	0	1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_165       
 2010	1	4	0	0	1	22	22	 1	0	0	1	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_166       
 2010	1	4	0	0	1	24	24	 1	0	0	1	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_167       
 2010	1	4	0	0	1	26	26	 3	0	0	0	2	1	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_168       
 2010	1	4	0	0	1	28	28	 7	0	0	0	3	3	 0	 0	 1	 0	 0	 0	 0	 0	0	0	0	0	#_169       
 2010	1	4	0	0	1	30	30	 4	0	0	0	0	3	 0	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_170       
 2010	1	4	0	0	1	32	32	 7	0	0	0	0	4	 3	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_171       
 2010	1	4	0	0	1	34	34	20	0	0	0	0	1	 8	 7	 2	 1	 1	 0	 0	 0	0	0	0	0	#_172       
 2010	1	4	0	0	1	36	36	20	0	0	0	0	0	 9	 7	 2	 0	 1	 0	 0	 0	1	0	0	0	#_173       
 2010	1	4	0	0	1	38	38	 9	0	0	0	0	0	 2	 6	 1	 0	 0	 0	 0	 0	0	0	0	0	#_174       
 2010	1	4	0	0	1	40	40	10	0	0	0	0	0	 3	 3	 1	 1	 2	 0	 0	 0	0	0	0	0	#_175       
 2010	1	4	0	0	1	42	42	12	0	0	0	0	0	 0	 6	 1	 1	 3	 0	 0	 0	1	0	0	0	#_176       
 2010	1	4	0	0	1	44	44	 4	0	0	0	0	0	 0	 0	 0	 1	 1	 1	 1	 0	0	0	0	0	#_177       
 2010	1	4	0	0	1	46	46	 1	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	1	0	#_178       
 2010	1	4	0	0	1	48	48	 2	0	0	0	0	0	 0	 0	 0	 0	 1	 1	 0	 0	0	0	0	0	#_179       
 2011	1	4	0	0	1	14	14	 1	0	1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_180       
 2011	1	4	0	0	1	20	20	 1	0	0	1	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_181       
 2011	1	4	0	0	1	22	22	 3	0	0	2	1	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_182       
 2011	1	4	0	0	1	26	26	 4	0	0	0	3	0	 0	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_183       
 2011	1	4	0	0	1	28	28	 4	0	0	0	0	1	 2	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_184       
 2011	1	4	0	0	1	30	30	 3	0	0	0	2	0	 1	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_185       
 2011	1	4	0	0	1	32	32	10	0	0	0	1	2	 5	 2	 0	 0	 0	 0	 0	 0	0	0	0	0	#_186       
 2011	1	4	0	0	1	34	34	 7	0	0	0	0	0	 2	 4	 1	 0	 0	 0	 0	 0	0	0	0	0	#_187       
 2011	1	4	0	0	1	36	36	18	0	0	0	0	2	10	 2	 4	 0	 0	 0	 0	 0	0	0	0	0	#_188       
 2011	1	4	0	0	1	38	38	15	0	0	0	0	0	 6	 3	 5	 0	 0	 0	 0	 0	0	0	1	0	#_189       
 2011	1	4	0	0	1	40	40	 5	0	0	0	0	0	 0	 1	 3	 0	 1	 0	 0	 0	0	0	0	0	#_190       
 2011	1	4	0	0	1	42	42	10	0	0	0	0	0	 0	 0	 5	 1	 2	 2	 0	 0	0	0	0	0	#_191       
 2011	1	4	0	0	1	44	44	12	0	0	0	0	0	 0	 0	 5	 0	 1	 2	 1	 0	1	0	1	1	#_192       
 2011	1	4	0	0	1	46	46	 5	0	0	0	0	0	 0	 1	 0	 0	 0	 2	 0	 0	1	0	0	1	#_193       
 2011	1	4	0	0	1	48	48	 2	0	0	0	0	0	 0	 0	 0	 0	 0	 1	 0	 0	0	1	0	0	#_194       
 2011	1	4	0	0	1	50	50	 1	0	0	0	0	0	 0	 0	 0	 0	 0	 1	 0	 0	0	0	0	0	#_195       
 2012	1	4	0	0	1	14	14	 1	0	1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_196       
 2012	1	4	0	0	1	16	16	 2	0	2	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_197       
 2012	1	4	0	0	1	20	20	 1	0	0	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_198       
 2012	1	4	0	0	1	22	22	 1	0	0	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_199       
 2012	1	4	0	0	1	24	24	 4	0	0	0	4	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_200       
 2012	1	4	0	0	1	26	26	 3	0	0	1	1	1	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_201       
 2012	1	4	0	0	1	28	28	 2	0	0	0	2	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_202       
